repo,metric,date,value,source
https://github.com/cookiecutter/cookiecutter,stars,2015-06-27,1707,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-04,1740,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-11,1752,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-18,1768,github
https://github.com/cookiecutter/cookiecutter,stars,2015-07-25,1797,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-01,1841,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-08,1900,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-15,1935,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-22,1964,github
https://github.com/cookiecutter/cookiecutter,stars,2015-08-29,1995,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-04,2017,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-12,2036,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-19,2064,github
https://github.com/cookiecutter/cookiecutter,stars,2015-09-26,2079,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-03,2111,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-10,2161,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-17,2202,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-22,2220,github
https://github.com/cookiecutter/cookiecutter,stars,2015-10-31,2247,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-07,2267,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-14,2291,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-21,2311,github
https://github.com/cookiecutter/cookiecutter,stars,2015-11-28,2341,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-05,2353,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-12,2374,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-19,2401,github
https://github.com/cookiecutter/cookiecutter,stars,2015-12-26,2422,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-01,2450,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-09,2487,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-16,2509,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-23,2548,github
https://github.com/cookiecutter/cookiecutter,stars,2016-01-30,2566,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-06,2587,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-13,2603,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-20,2701,github
https://github.com/cookiecutter/cookiecutter,stars,2016-02-27,2731,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-05,2760,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-12,2780,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-19,2796,github
https://github.com/cookiecutter/cookiecutter,stars,2016-03-26,2814,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-02,2844,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-09,2878,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-16,2905,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-23,2930,github
https://github.com/cookiecutter/cookiecutter,stars,2016-04-30,2957,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-07,2985,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-14,3012,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-21,3040,github
https://github.com/cookiecutter/cookiecutter,stars,2016-05-28,3064,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-04,3100,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-11,3126,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-18,3154,github
https://github.com/cookiecutter/cookiecutter,stars,2016-06-24,3182,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-01,3206,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-09,3236,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-16,3261,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-23,3295,github
https://github.com/cookiecutter/cookiecutter,stars,2016-07-30,3318,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-06,3348,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-13,3376,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-20,3402,github
https://github.com/cookiecutter/cookiecutter,stars,2016-08-27,3424,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-03,3450,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-10,3479,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-17,3506,github
https://github.com/cookiecutter/cookiecutter,stars,2016-09-24,3525,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-01,3545,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-08,3577,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-15,3607,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-22,3636,github
https://github.com/cookiecutter/cookiecutter,stars,2016-10-29,3658,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-05,3680,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-12,3702,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-19,3730,github
https://github.com/cookiecutter/cookiecutter,stars,2016-11-26,3750,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-03,3778,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-10,3818,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-17,3836,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-24,3884,github
https://github.com/cookiecutter/cookiecutter,stars,2016-12-31,3914,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-07,3938,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-14,3984,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-20,4020,github
https://github.com/cookiecutter/cookiecutter,stars,2017-01-28,4045,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-04,4091,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-11,4124,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-18,4151,github
https://github.com/cookiecutter/cookiecutter,stars,2017-02-25,4186,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-04,4230,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-11,4272,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-18,4308,github
https://github.com/cookiecutter/cookiecutter,stars,2017-03-25,4349,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-01,4386,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-08,4421,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-15,4450,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-22,4479,github
https://github.com/cookiecutter/cookiecutter,stars,2017-04-29,4515,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-06,4550,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-13,4587,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-20,4637,github
https://github.com/cookiecutter/cookiecutter,stars,2017-05-27,4711,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-03,4741,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-10,4771,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-16,4795,github
https://github.com/cookiecutter/cookiecutter,stars,2017-06-24,4826,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-01,4861,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-08,4901,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-15,4939,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-22,4972,github
https://github.com/cookiecutter/cookiecutter,stars,2017-07-29,5028,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-05,5060,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-12,5088,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-19,5119,github
https://github.com/cookiecutter/cookiecutter,stars,2017-08-26,5142,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-02,5172,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-09,5203,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-16,5223,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-22,5245,github
https://github.com/cookiecutter/cookiecutter,stars,2017-09-30,5278,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-07,5304,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-14,5352,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-21,5387,github
https://github.com/cookiecutter/cookiecutter,stars,2017-10-28,5413,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-04,5437,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-11,5467,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-18,5500,github
https://github.com/cookiecutter/cookiecutter,stars,2017-11-25,5531,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-01,5581,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-09,5611,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-16,5647,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-23,5680,github
https://github.com/cookiecutter/cookiecutter,stars,2017-12-30,5702,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-06,5740,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-13,5766,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-20,5803,github
https://github.com/cookiecutter/cookiecutter,stars,2018-01-27,5840,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-03,5878,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-10,5910,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-17,5945,github
https://github.com/cookiecutter/cookiecutter,stars,2018-02-24,5980,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-03,6019,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-10,6071,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-17,6139,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-24,6185,github
https://github.com/cookiecutter/cookiecutter,stars,2018-03-31,6243,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-07,6282,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-14,6323,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-21,6362,github
https://github.com/cookiecutter/cookiecutter,stars,2018-04-28,6414,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-05,6457,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-12,6499,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-19,6556,github
https://github.com/cookiecutter/cookiecutter,stars,2018-05-26,6596,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-02,6642,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-09,6691,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-16,6738,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-23,6782,github
https://github.com/cookiecutter/cookiecutter,stars,2018-06-30,6823,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-07,6854,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-14,6907,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-21,6946,github
https://github.com/cookiecutter/cookiecutter,stars,2018-07-28,6992,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-04,7039,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-11,7075,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-18,7121,github
https://github.com/cookiecutter/cookiecutter,stars,2018-08-25,7164,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-01,7189,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-08,7241,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-15,7274,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-22,7326,github
https://github.com/cookiecutter/cookiecutter,stars,2018-09-29,7374,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-06,7418,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-13,7453,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-20,7512,github
https://github.com/cookiecutter/cookiecutter,stars,2018-10-27,7564,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-03,7610,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-10,7643,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-17,7693,github
https://github.com/cookiecutter/cookiecutter,stars,2018-11-24,7755,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-01,7811,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-08,7862,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-15,7908,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-22,7945,github
https://github.com/cookiecutter/cookiecutter,stars,2018-12-29,7981,github
https://github.com/cookiecutter/cookiecutter,stars,2019-01-05,8016,github
https://github.com/cookiecutter/cookiecutter,stars,2019-01-12,8064,github
https://github.com/cookiecutter/cookiecutter,stars,2019-01-19,8106,github
https://github.com/cookiecutter/cookiecutter,stars,2019-01-26,8157,github
